name,district,latitude,longitude,type
Chittar,Tamil Nadu,9.7413091,76.6668843,village
Chittarevu,Tamil Nadu,10.4301213,77.4125218,village
Chittarkottai,Tamil Nadu,9.4289107,78.9000106,village
Chittattinkara,Tamil Nadu,9.683231,76.7576643,village
Chittattukara,Tamil Nadu,10.572646,76.0722246,village
Chittatturu,Tamil Nadu,13.4991498,79.3694839,village
Chittavanayakkanpatti,Tamil Nadu,9.1510365,78.137421,village
Chittepalayam,Tamil Nadu,11.3642313,77.061124,village
Chittilanchery,Tamil Nadu,10.5991512,76.5511897,village
Chittilingam,Tamil Nadu,10.80274,79.48403,village
Chittiyaptti,Tamil Nadu,10.4466658,78.585248,village
Chittoor,Tamil Nadu,13.2161224,79.0972819,city
Chittoor Old Bus Stand,Tamil Nadu,13.2162806,79.0997941,bus_stop
Chittrambākkam,Tamil Nadu,12.5302248,80.1094508,village
Chittukadu,Tamil Nadu,13.0910578,80.0485503,village
Chittumala Bus Stop,Tamil Nadu,9.008918,76.6591602,bus_stop
Chittuppatti,Tamil Nadu,10.507692,78.7373453,village
Chittur,Tamil Nadu,9.3863983,78.784023,village
Chitturukandriga,Tamil Nadu,13.4070201,79.650636,village
Chittāttūr,Tamil Nadu,12.9176726,78.9217472,village
Chivvada,Tamil Nadu,13.2768538,79.6763414,village
Chiyandahalli,Tamil Nadu,13.0969353,78.2788883,village
Chockalingapuram,Tamil Nadu,11.0694424,78.8553277,village
Chockampatti,Tamil Nadu,9.1265132,77.3614527,village
Chodepalle,Tamil Nadu,13.0054544,78.5071144,village
Chogondahalli,Tamil Nadu,13.3542802,77.6269857,village
Choiyakkudi,Tamil Nadu,10.6549987,78.6555433,village
Chokanahalli,Tamil Nadu,12.5431891,76.534479,village
Chokanahalli,Tamil Nadu,12.6386008,76.8238397,village
Chokkadoddi,Tamil Nadu,13.1244941,78.4521867,village
Chokkahalli,Tamil Nadu,13.111495,77.8348071,village
Chokkahalli,Tamil Nadu,13.3960474,77.7353289,village
Chokkahalli,Tamil Nadu,13.4228494,78.0385923,village
Chokkalingapuram,Tamil Nadu,9.4768642,77.9803256,village
Chokkalingapuram,Tamil Nadu,11.254664,79.4816002,village
Chokkalingapuram Colony,Tamil Nadu,11.2592879,79.4695724,village
Chokkanahalli,Tamil Nadu,13.1132252,77.6873408,village
Chokkanahalli,Tamil Nadu,13.3556207,78.2850761,village
Chokkanathapuram,Tamil Nadu,11.0802428,77.9263,village
Chokkanathapuram,Tamil Nadu,11.1155486,78.5445535,village
Chokkanathapuram,Tamil Nadu,10.3453732,79.2928801,village
Chokkanathapuram,Tamil Nadu,11.2666779,79.1252766,village
Chokkanathapuram,Tamil Nadu,10.0091565,78.5843929,village
Chokkanathapuram,Tamil Nadu,11.5940584,78.5374282,village
Chokkanathaputhur,Tamil Nadu,9.3504186,77.4629371,village
Chokkanavur,Tamil Nadu,10.47887,79.47003,village
Chokkandahalli,Tamil Nadu,13.0267215,77.9213012,village
Chokkandalli,Tamil Nadu,13.2866462,77.8464588,village
Chokkandlapalle,Tamil Nadu,13.3248754,78.4526196,village
Chokkapuram,Tamil Nadu,12.7995588,78.038962,village
Chokkarasikuppam,Tamil Nadu,12.854105,78.7725734,village
Chokkareddihalli,Tamil Nadu,13.4221452,78.0734079,village
Chokkareddipalli,Tamil Nadu,13.408283,78.2582626,village
Chokkasandra,Tamil Nadu,13.1879708,77.9010899,village
Chokkathupalliyal colony,Tamil Nadu,10.8946567,76.3587153,village
Chokkenahalli,Tamil Nadu,13.1832532,77.5395113,village
Chokkenahalli,Tamil Nadu,13.2930039,77.1601152,village
Choladhasanpatty,Tamil Nadu,10.6851421,77.9982412,village
Cholagampatti,Tamil Nadu,10.7837595,78.8814088,village
Cholaghatta,Tamil Nadu,13.2682258,78.0230533,village
Cholaghatta,Tamil Nadu,13.0677525,78.1115377,village
Cholakunu Colony,Tamil Nadu,10.8938929,76.360145,village
Cholamadevi,Tamil Nadu,11.1325537,79.3990923,village
Cholamanagar,Tamil Nadu,10.7546256,78.7589498,village
Cholamballi,Tamil Nadu,13.234889,77.1360694,village
Cholampatti,Tamil Nadu,10.2794299,78.6713791,village
Cholampettai,Tamil Nadu,11.0626047,79.6744823,village
Cholamunda SC Colony,Tamil Nadu,11.3178903,76.3273173,village
Cholanayakanahalli,Tamil Nadu,12.9601102,77.3614346,village
Cholanganallur,Tamil Nadu,10.8133671,79.7199019,village
Cholanganallur,Tamil Nadu,10.9301943,78.6086368,village
Cholangunte,Tamil Nadu,13.1197632,78.3302211,village
Cholankudikadu,Tamil Nadu,11.31328,79.19565,village
Cholankurichi,Tamil Nadu,10.9710543,79.7284348,village
Cholankuruchi,Tamil Nadu,11.1436508,79.2992386,village
Cholankuruchi,Tamil Nadu,11.20087,79.18954,village
Cholanmahadevi,Tamil Nadu,10.7607754,78.7707373,village
Cholanmaligai,Tamil Nadu,10.9332949,79.343845,village
Cholannagar,Tamil Nadu,10.731906,79.0874758,village
Cholanpettai,Tamil Nadu,11.1017677,79.6069121,village
Cholappanahalli,Tamil Nadu,13.1189775,77.8448493,village
Cholapura,Tamil Nadu,13.1921715,77.0356071,village
Cholapuram,Tamil Nadu,10.6259839,79.1867089,village
Cholapuram,Tamil Nadu,9.3606129,77.5610414,village
Cholayavidyapuram,Tamil Nadu,10.6526456,79.7978366,village
Cholenahalli,Tamil Nadu,12.3766528,76.427396,village
Cholenahalli,Tamil Nadu,12.7773805,76.0640062,village
Cholenahalli,Tamil Nadu,12.8336342,76.3111936,village
Cholenahalli,Tamil Nadu,12.9021755,76.7041287,village
Cholenahalli,Tamil Nadu,12.7050256,76.1937719,village
Cholenahalli,Tamil Nadu,13.2590462,77.0762962,village
Chollonkunnu,Tamil Nadu,10.9607617,76.226847,village
Choondachery,Tamil Nadu,9.7293034,76.7242045,village
Choondal,Tamil Nadu,10.0212871,77.2485296,village
Choondal,Tamil Nadu,10.6256588,76.0998564,village
Choondipparutha SC Colony,Tamil Nadu,11.3465404,76.3225133,village
Choondy,Tamil Nadu,9.9698663,76.4383386,village
Choorakode,Tamil Nadu,10.841683,76.2413639,village
Chooralmala,Tamil Nadu,11.4992319,76.1598711,village
Choozhal,Tamil Nadu,8.3118808,77.1269989,village
Chorakudipatti,Tamil Nadu,10.7742688,78.8974016,village
Choranahalli,Tamil Nadu,12.2678043,76.7295443,village
Chorappalli,Tamil Nadu,13.4126435,78.0115759,village
Chorottur,Tamil Nadu,10.7507398,76.3505117,village
Chotnahalli,Tamil Nadu,13.0732043,76.9083066,village
Chottanahalli,Tamil Nadu,12.6589786,76.9627968,village
Chottanahalli,Tamil Nadu,12.4743828,76.8265291,village
Chottanahalli,Tamil Nadu,12.3511221,77.1148947,village
Chottanikara Private Bus Stand,Tamil Nadu,9.928803,76.3906239,bus_stop
Chotti,Tamil Nadu,9.5649006,76.8490162,village
Chottupara,Tamil Nadu,9.7149829,76.8926542,village
Chottupara,Tamil Nadu,9.816988,77.2145785,village
Choudepalle,Tamil Nadu,13.0075025,78.4863235,village
Choudepalli,Tamil Nadu,12.8674862,78.4270801,village
Choudeshwari Bus Stand,Tamil Nadu,13.0328303,77.5540115,bus_stop
Chowallur,Tamil Nadu,10.6044199,76.070379,village
Chowdadenahalli,Tamil Nadu,13.1562937,78.0104769,village
Chowdanahalli,Tamil Nadu,13.2144928,77.6288069,village
Chowdasandra,Tamil Nadu,13.0173893,77.3313957,village
Chowdireddipalli,Tamil Nadu,13.2198686,78.6494939,village
Chozhiyakodu,Tamil Nadu,8.8510209,77.0345842,village
Choziyampak,Tamil Nadu,10.7647329,76.7787579,village
Christianpet,Tamil Nadu,13.0093588,79.1293913,village
Chromepet Bus Stand,Tamil Nadu,12.9515765,80.1400838,bus_stop
Chromepet Bus Stand,Tamil Nadu,12.9513023,80.1404465,bus_stop
Chudagondahalli,Tamil Nadu,12.9412684,77.9011238,village
Chudahalli,Tamil Nadu,12.540237,77.3339009,village
Chudenahalli.,Tamil Nadu,12.680118,77.61229,village
Chuduvalathoor,Tamil Nadu,10.7628132,76.2773332,village
Chujjalakyatanahalli,Tamil Nadu,12.7515643,76.3989719,village
Chukkavaripalle,Tamil Nadu,13.1229991,79.1052344,village
Chulaippatti,Tamil Nadu,10.3379188,78.8369948,village
Chulanur,Tamil Nadu,10.7070205,76.4708678,village
Chulikkippatti,Tamil Nadu,10.5557438,78.5911703,village
Chulipuram,Tamil Nadu,9.7651795,79.9424759,village
Chullimanoor,Tamil Nadu,8.6422703,77.0206771,village
Chulliyode,Tamil Nadu,11.2579513,76.3174452,village
Chulliyode,Tamil Nadu,11.6012586,76.2551187,village
Chulliyode Bus Stand,Tamil Nadu,11.6015146,76.2569982,bus_stop
Chuloor,Tamil Nadu,10.3849045,76.1274407,village
Chunakkara,Tamil Nadu,9.2069159,76.5968603,village
Chunampet,Tamil Nadu,12.258332,79.9007213,village
Chunchadenahalli,Tamil Nadu,13.1167851,78.0586945,village
Chunchagahalli,Tamil Nadu,12.5285071,77.0794451,village
Chunchanahalli,Tamil Nadu,12.0614166,76.8255339,village
Chunchanahalli,Tamil Nadu,13.0217772,76.7386125,village
Chunchanakatte,Tamil Nadu,12.5038487,76.2933754,village
Chunchanakuppe,Tamil Nadu,12.9095576,77.386642,village
Chuncharayana Hundi,Tamil Nadu,12.1725692,76.4737549,village
Chunchegauda Hosahalli,Tamil Nadu,13.289896,77.4708213,village
Chunchuvandlavuru,Tamil Nadu,13.3812636,79.1860754,village
Chundale,Tamil Nadu,11.5740364,76.0591416,village
Chundale Bus Stand,Tamil Nadu,11.5742282,76.0580082,bus_stop
Chundampatta,Tamil Nadu,10.8942609,76.2112011,village
Chundathumpoyil,Tamil Nadu,11.292192,76.0700662,village
Chungadipura,Tamil Nadu,12.0353721,76.9819067,village
Chungam Bus Stand,Tamil Nadu,11.6636621,76.263369,bus_stop
Chunganahalli,Tamil Nadu,13.3717649,76.5838227,village
Chungathara,Tamil Nadu,11.3337807,76.275658,village
Chunkappara,Tamil Nadu,9.4518537,76.7455434,village
Chunkappara Bus Stand,Tamil Nadu,9.4521654,76.7459089,bus_stop
Chunnavil,Tamil Nadu,9.3788504,80.1722797,village
Chāmarājupalle,Tamil Nadu,13.2592029,78.7264394,village
Cinnankonviduthi,Tamil Nadu,10.5225814,79.150722,village
City Bus Station,Tamil Nadu,13.0064414,76.09899,bus_stop
Civic Centre,Tamil Nadu,9.3932425,80.4436516,village
Clamattom,Tamil Nadu,9.6859937,76.5752233,village
Clappana,Tamil Nadu,9.100677,76.4943052,village
Cochikalmedu,Tamil Nadu,12.7183922,79.7980249,village
Coimbatore,Tamil Nadu,11.0018115,76.9628425,city
Colachel,Tamil Nadu,8.1789383,77.2536028,bus_stop
Colombo Bus Station,Tamil Nadu,8.3392182,80.4152328,bus_stop
Columbuthurai,Tamil Nadu,9.6514895,80.047825,village
Coodalore,Tamil Nadu,10.852393,78.6535596,village
Courtallam,Tamil Nadu,8.9328828,77.2714628,village
Cuddalore,Tamil Nadu,11.7463073,79.755695,bus_stop
Cuddalore,Tamil Nadu,11.7564329,79.7634644,city
Cumbummettu,Tamil Nadu,9.7470303,77.2185659,village
Cyclone Colony,Tamil Nadu,10.9715908,78.448348,village
D Kalenahalli,Tamil Nadu,12.889668,76.3871902,village
D Settahalli,Tamil Nadu,13.1505518,77.8718645,village
D. Kalkere,Tamil Nadu,13.1687303,76.7856038,village
D. Kallahalli,Tamil Nadu,13.2907759,76.1691906,village
D. Rampura,Tamil Nadu,13.2923357,76.8139601,village
D.Perumapalayam,Tamil Nadu,11.7109782,78.2368133,village
D.Pudupatti,Tamil Nadu,10.42778,78.37561,village
Dabaspete KSRTC Bus Stand,Tamil Nadu,13.2273579,77.2422311,bus_stop
Dabba,Tamil Nadu,12.3607135,77.1512409,village
Dabbaguli,Tamil Nadu,12.8928455,77.3220241,village
Dabbagunte,Tamil Nadu,13.0964312,77.8913139,village
Dabbeghatta,Tamil Nadu,13.3948595,76.6216429,village
Dabbeghatta,Tamil Nadu,13.0406551,76.6349641,village
Dabbeghatta,Tamil Nadu,12.740783,76.3838077,village
Dadadahalli,Tamil Nadu,12.5733283,76.2399819,village
Dadadahalli,Tamil Nadu,12.2057683,76.6479325,village
Dadadahalli,Tamil Nadu,12.0085146,76.486849,village
Dadadahalli,Tamil Nadu,12.6218029,76.3960524,village
Dadadahalli,Tamil Nadu,11.9013549,76.7151637,village
Dadadahalli,Tamil Nadu,11.9400543,76.4045489,village
Dadadakallahalli,Tamil Nadu,12.3839707,76.4819856,village
Dadadapura,Tamil Nadu,12.4011866,76.9945037,village
Dadaga,Tamil Nadu,12.958669,76.6952442,village
Dadagattamadagu,Tamil Nadu,13.4477732,77.3665732,village
Dadahalli,Tamil Nadu,11.9210154,77.0119096,village
Dadamahalli,Tamil Nadu,12.4275854,77.179602,village
Dadamudike,Tamil Nadu,12.8926157,76.8292189,village
Dadepalle,Tamil Nadu,13.3812947,78.6931789,village
Dadinayakanadoddi,Tamil Nadu,12.8603502,77.9426601,village
Dadireddihalli,Tamil Nadu,13.2772034,78.2480835,village
Dakshinapuram,Tamil Nadu,10.3368738,78.9182925,village
Dakshināvarti,Tamil Nadu,12.65244,80.1408004,village
Dalagodanahalli,Tamil Nadu,12.6945408,76.2751023,village
Dalapathi Samudram,Tamil Nadu,8.4335796,77.6411569,village
Dalasagere,Tamil Nadu,13.241693,77.9565122,village
Dalasanuru,Tamil Nadu,13.2759639,78.1696664,village
Dalavaripalle,Tamil Nadu,13.2448574,79.2585628,village
Dalavayi Hosahalli,Tamil Nadu,12.9537748,78.4142246,village
Dalavayi Kodihalli,Tamil Nadu,12.4257345,77.2627662,village
Dalimba,Tamil Nadu,12.4662402,77.3210848,village
Dallalu,Tamil Nadu,12.3147466,76.4510794,village
Dallalu Koppalu,Tamil Nadu,12.309061,76.4480471,village
Dalmia,Tamil Nadu,11.7165338,78.1204701,village
Dalmiapuram,Tamil Nadu,10.9713591,78.9440417,village
Damadahalli,Tamil Nadu,12.4868683,76.6412096,village
Damalacheruvu Bus Stop,Tamil Nadu,13.4818775,79.0429672,bus_stop
Damalcheruvu,Tamil Nadu,13.4823497,79.0436555,village
Damarakuppam,Tamil Nadu,13.4382451,79.3395365,village
Damarapakam,Tamil Nadu,13.3221098,79.6423072,village
Damarlagunta,Tamil Nadu,13.3106275,79.2174455,village
Dammaningala,Tamil Nadu,12.7990671,76.4816196,village
Damodara Maharajapuram,Tamil Nadu,13.3905071,79.4730966,village
Danakondapalli,Tamil Nadu,13.047841,78.857508,village
Danamayyagaripalle,Tamil Nadu,13.0399434,78.5156323,village
Dananayakanapura,Tamil Nadu,13.2911558,77.2066354,village
Danavahalli,Tamil Nadu,13.1582328,77.9739609,village
Danayakanahalli,Tamil Nadu,12.8727295,76.1930975,village
Danayakanahalli,Tamil Nadu,12.752425,77.2225082,village
Danayakanapura,Tamil Nadu,12.2224646,76.8456085,village
Danayakanapura,Tamil Nadu,12.6187507,76.9756758,village
Dandapalle,Tamil Nadu,13.2325549,78.6897054,village
Dandiganahalli,Tamil Nadu,12.9688166,76.2823302,village
Dandiganahalli,Tamil Nadu,13.3087221,77.7676001,village
Dandiganahalli,Tamil Nadu,13.066553,78.0765263,village
Dandiganahalli,Tamil Nadu,12.7808849,76.8084651,village
Dandigepura,Tamil Nadu,12.9020635,77.1765233,village
Dandikere,Tamil Nadu,12.2536257,76.7525639,village
Dandikuppam,Tamil Nadu,12.8701111,78.438728,village
Dandina Shivara,Tamil Nadu,13.2531027,76.7097613,village
Dandupalem,Tamil Nadu,13.3905213,78.567857,village
Dandupalya,Tamil Nadu,13.0745893,77.8114616,village
Dandupalya,Tamil Nadu,13.4114173,78.1347162,village
Danduraja Kandigai,Tamil Nadu,13.2291849,79.6979327,village
Danduvaripalle,Tamil Nadu,13.1990959,78.9333106,village
Danishpet,Tamil Nadu,11.8582778,78.1377957,village
Danojivaripalle,Tamil Nadu,13.4991751,79.1508845,village
Darasaguppe,Tamil Nadu,12.4539242,76.6888576,village
Daravur,Tamil Nadu,12.9813157,80.051601,village
Dargajogihalli,Tamil Nadu,13.3188535,77.5323651,village
Daribeguru,Tamil Nadu,11.7281088,76.7656757,village
Daripura,Tamil Nadu,12.2133283,76.5610988,village
Darkas,Tamil Nadu,13.2013205,80.2128456,village
Dasaga,Tamil Nadu,13.3205764,77.6000681,village
Dasallapalle,Tamil Nadu,13.4196365,79.1280152,village
Dasampalayam,Tamil Nadu,11.2899138,76.923658,village
Dasampatti,Tamil Nadu,12.2498784,78.4406343,village
Dasanadoddi,Tamil Nadu,12.3117254,77.096027,village
Dasanahundi,Tamil Nadu,12.0046554,77.071123,village
Dasanaikenpatti,Tamil Nadu,10.6334323,77.5373483,village
Dasanakoppalu,Tamil Nadu,12.2991119,76.5837416,village
Dasanapura,Tamil Nadu,13.0508851,76.9644144,village
Dasanapura,Tamil Nadu,13.0758896,77.4364795,village
Dasanapura,Tamil Nadu,12.0848134,76.2843601,village
Dasanapura,Tamil Nadu,12.2226242,76.3363277,village
Dasanapura,Tamil Nadu,12.1866357,77.0997954,village
Dasanapura,Tamil Nadu,12.2167053,76.1953044,village
Dasanuru,Tamil Nadu,12.0334796,76.8940567,village
Dasapura,Tamil Nadu,13.0218179,76.4917575,village
Dasara Timmanahalli,Tamil Nadu,13.372046,78.2900684,village
Dasarahalli,Tamil Nadu,13.3151073,77.7163854,village
Dasarahalli,Tamil Nadu,13.0994854,77.8361008,village
Dasarahalli,Tamil Nadu,13.0662693,76.5280108,village
Dasarahalli,Tamil Nadu,13.1663414,77.0504895,village
Dasarakallahalli,Tamil Nadu,13.2331104,76.8787875,village
Dasarakoppalu,Tamil Nadu,13.0337105,76.1029431,village
Dasarapalle,Tamil Nadu,13.131715,79.0369794,village
Dasarapalle Bus Stop,Tamil Nadu,13.1310149,79.0368993,bus_stop
Dasarapalli,Tamil Nadu,12.5767593,77.7007115,village
Dasaravaripalle,Tamil Nadu,13.4657397,78.8008661,village
Dasarayyagaripalle,Tamil Nadu,13.4540737,78.657143,village
Dasarighatta,Tamil Nadu,13.1831773,76.4404895,village
Dasarigovindappanayudukandriga,Tamil Nadu,13.4065619,79.5560973,village
Dasaripalle,Tamil Nadu,13.360549,79.1909119,village
Dasarlapalli,Tamil Nadu,12.9954897,78.4760387,village
Dasarāpettai,Tamil Nadu,12.6740142,79.3259936,village
Dasegowniyur,Tamil Nadu,12.7520682,78.3805579,village
Dasegowniyur Bus Stop,Tamil Nadu,12.7550087,78.3836942,bus_stop
Dasenahalli,Tamil Nadu,13.1785152,76.302781,village
Dashavara,Tamil Nadu,12.7230724,77.177416,village
Dasihalli,Tamil Nadu,13.182306,76.4611668,village
Dasihalli,Tamil Nadu,13.3376526,76.3352101,village
Dasihalli,Tamil Nadu,13.4236695,76.4967305,village
Dasihalli,Tamil Nadu,13.0839511,76.7904478,village
Dasimanipalle,Tamil Nadu,12.8425811,78.2912757,village
Dasinampalle,Tamil Nadu,13.2985378,78.7127092,village
Dasireddipalle,Tamil Nadu,13.4162645,78.4979336,village
Dasiri Vattam,Tamil Nadu,12.7015074,78.5135055,village
Dasukuppam,Tamil Nadu,13.3402914,79.890984,village
Dathapuram,Tamil Nadu,11.6214819,77.8789875,village
Davanada Hosahalli,Tamil Nadu,13.4463236,76.4488921,village
Dayamvaripalle,Tamil Nadu,13.1129552,79.0965012,village
Dayanur,Tamil Nadu,11.2104977,76.8702505,village
Dayyalapalle,Tamil Nadu,13.015097,78.4901246,village
Dayyalavanka,Tamil Nadu,12.7331347,78.4068025,village
Debbanahalli,Tamil Nadu,12.9328566,78.1374573,village
Deburu,Tamil Nadu,12.1187487,76.6418128,village
Deccavarikandriga,Tamil Nadu,13.4569096,79.9668807,village
Deepankudi,Tamil Nadu,10.8294451,79.5584527,village
Deevambalpuram,Tamil Nadu,10.51142,79.67956,village
Deevanur,Tamil Nadu,12.2520925,79.5567181,village
Deevattipatty,Tamil Nadu,11.870183,78.0854447,village
Deevattipatty Harijan colony,Tamil Nadu,11.8690939,78.0883634,village
Degganahalli,Tamil Nadu,12.5116158,76.4223982,village
Dehelgamuwa,Tamil Nadu,8.1072315,80.3378999,village
Demahalli,Tamil Nadu,12.0737358,76.9318996,village
Denadu hatty,Tamil Nadu,11.2850239,76.6719855,village
Denkanikottai Bus Stand,Tamil Nadu,12.5271472,77.7888605,bus_stop
Depaliyam,Tamil Nadu,13.426956,79.8218246,village
Depapura,Tamil Nadu,11.7712196,76.784829,village
Depegaudanapura,Tamil Nadu,11.9859756,76.5863234,village
Depot-40 Dasanapura BMTC Bus Garage,Tamil Nadu,13.0781056,77.4461314,bus_stop
Depots Enquiry - Kerala State Road Transport Corporation,Tamil Nadu,11.3622846,76.0112764,bus_stop
Depura,Tamil Nadu,12.4622326,76.0731797,village
Desamugioettal,Tamil Nadu,12.6197611,80.0558013,village
Deshahalli,Tamil Nadu,12.6083935,77.0241166,village
Deshani,Tamil Nadu,13.2782871,76.163784,village
Deshavalli,Tamil Nadu,12.5412868,76.6364378,village
Deshavalli,Tamil Nadu,12.375194,76.9157055,village
Deshavalli,Tamil Nadu,12.0478486,76.9731318,village
Deshigaudanapura,Tamil Nadu,11.9476701,76.8436965,village
Deshipura,Tamil Nadu,11.8508671,76.5869011,village
Desingurajapuram,Tamil Nadu,10.52592,79.67667,village
Desupalli,Tamil Nadu,12.5936231,78.2973704,village
Devadhanam,Tamil Nadu,9.3865479,77.4629289,village
Devadhanam,Tamil Nadu,10.4885548,79.5311437,village
Devadoddi,Tamil Nadu,13.082024,78.5713384,village
Devaganahalli,Tamil Nadu,13.2531396,77.6485304,village
Devagere,Tamil Nadu,12.8571436,77.4655706,village
Devagiri,Tamil Nadu,11.0341276,78.1974435,village
Devakapuram,Tamil Nadu,12.869146,78.8419246,village
Devakottai Bus Station,Tamil Nadu,9.9475392,78.8209122,bus_stop
Devala,Tamil Nadu,11.4735609,76.3800341,village
Devalabapuram Colony,Tamil Nadu,13.1185129,79.3323505,village
Devalambapuram,Tamil Nadu,13.1267773,79.3302892,village
Devalampeta,Tamil Nadu,13.3286381,79.246614,village
Devalampeta,Tamil Nadu,13.2402701,78.8314456,village
Devalampeta Bus Stop,Tamil Nadu,13.3292846,79.2469817,bus_stop
Devalapalli,Tamil Nadu,13.3714887,78.2675993,village
Devalapura,Tamil Nadu,13.486919,77.1063536,village
Devalapura,Tamil Nadu,12.8176443,76.8682089,village
Devalapura,Tamil Nadu,12.2249589,76.7013303,village
Devalapura,Tamil Nadu,12.0435155,76.3786439,village
Devalapura,Tamil Nadu,11.8501862,76.8143585,village
Devalapura,Tamil Nadu,11.8445912,76.6185885,village
Devamachohalli,Tamil Nadu,12.9670037,77.3794754,village
Devamangalam,Tamil Nadu,11.16011,79.39093,village
DevamangalamColony,Tamil Nadu,11.168789,79.3864391,village
Devambadi,Tamil Nadu,10.7074514,76.9407504,village
Devanagaram,Tamil Nadu,13.2567774,79.2697356,village
Devanagondi,Tamil Nadu,12.9749709,77.8397207,village
Devanallur,Tamil Nadu,8.5481734,77.5910841,village
Devanampattanam,Tamil Nadu,11.7481749,79.7852801,village
Devananchery,Tamil Nadu,11.0232887,79.3667785,village
Devanandhal,Tamil Nadu,12.2683141,79.028522,village
Devanankurichi,Tamil Nadu,11.3897555,77.8548436,village
Devanankuruchi,Tamil Nadu,11.3908055,77.8538042,village
Devanapuram,Tamil Nadu,11.2420826,76.8867767,village
Devanayakanahalli,Tamil Nadu,13.085581,76.6826965,village
Devanayakanahalli,Tamil Nadu,13.1754621,77.7718557,village
Devaneri,Tamil Nadu,12.6512675,80.2077618,village
Devangar Colony,Tamil Nadu,11.6902452,78.2481805,village
Devangudi,Tamil Nadu,10.92903,79.16796,village
Devankudi,Tamil Nadu,10.8980078,78.8804804,village
